patient,sensitivity_before,specificity_before,f1_seizure_before,latency_median_before,latency_mean_before,vec_sens_before,fa_per_hour_before,event_sens_before,early30_before,sensitivity_merged,specificity_merged,f1_seizure_merged,latency_median_merged,latency_mean_merged,vec_sens_merged,fa_per_hour_merged,event_sens_merged,early30_merged,sensitivity_filtered,specificity_filtered,f1_seizure_filtered,latency_median_filtered,latency_mean_filtered,vec_sens_filtered,fa_per_hour_filtered,event_sens_filtered,early30_filtered,n_true_events,init_max_gap,adaptive_max_gap,n_merges,ctx_pre_mean_thr,dynamic_pos_weight,model_kb,pred_time_s,testset_time_s
chb01,0.921760391198044,0.9996963758315162,0.908433734939759,0.0,0.29,0.7142857142857143,0.0495,1.0,1.0,0.9290953545232273,0.9996618730850976,0.9069212410501193,0.0,0.29,0.7142857142857143,0.0248,1.0,1.0,0.9290953545232273,0.9996618730850976,0.9069212410501193,0.0,0.29,0.7142857142857143,0.0248,1.0,1.0,7,45.0,22.5,1,-1.6621,20.0,56.76,3e-06,0.206
chb02,0.9518072289156626,0.9918049677429581,0.23269513991163476,3.5,3.5,0.6666666666666666,1.7097,0.6667,0.6667,0.9518072289156626,0.9917336376749568,0.23116313094367227,3.5,3.5,0.6666666666666666,1.5387,0.6667,0.6667,0.9518072289156626,0.9917336376749568,0.23116313094367227,3.5,3.5,0.6666666666666666,1.5387,0.6667,0.6667,3,5.0,5.0,6,-0.2399,20.0,55.68,3e-06,0.2
chb03,0.8518518518518519,0.9979305062526698,0.6564729867482161,6.0,7.14,0.2857142857142857,0.2644,1.0,1.0,0.8518518518518519,0.9979010472669426,0.6538071065989848,6.0,7.14,0.2857142857142857,0.2115,1.0,1.0,0.8518518518518519,0.9979010472669426,0.6538071065989848,6.0,7.14,0.2857142857142857,0.2115,1.0,1.0,7,23.5,17.5,2,-0.9435,20.0,57.82,4e-06,0.183
chb04,0.8518518518518519,0.9598822446970886,0.025832649358503608,0.0,1.0,0.5,7.2362,1.0,1.0,0.8518518518518519,0.9587036218136171,0.025115497690046198,0.0,1.0,0.5,6.351,1.0,1.0,0.8518518518518519,0.9587981256151663,0.02517152839163194,0.0,1.0,0.5,6.3189,1.0,1.0,4,24.5,12.25,138,-1.2927,20.0,68.53,3e-06,0.762
chb05,0.9582542694497154,0.9999138122975487,0.9674329501915708,3.0,3.0,0.8,0.0258,1.0,1.0,0.9582542694497154,0.9999138122975487,0.9674329501915708,3.0,3.0,0.8,0.0258,1.0,1.0,0.9582542694497154,0.9999138122975487,0.9674329501915708,3.0,3.0,0.8,0.0258,1.0,1.0,5,58.5,40.5,0,-0.7927,20.0,58.9,3e-06,0.228
chb06,0.7346938775510204,0.997257094189799,0.23684210526315788,0.0,1.75,0.4,0.8411,0.8,0.8,0.7346938775510204,0.9972529192951107,0.23658269441401972,0.0,1.75,0.4,0.8261,0.8,0.8,0.7346938775510204,0.9972529192951107,0.23658269441401972,0.0,1.75,0.4,0.8261,0.8,0.8,10,8.0,4.5,1,-1.8152,20.0,53.02,3e-06,0.345
chb07,0.9288256227758007,0.987946096306491,0.15170008718395817,6.0,5.67,0.6666666666666666,2.9304,1.0,1.0,0.9395017793594306,0.9869980831839935,0.1437908496732026,6.0,5.67,0.6666666666666666,2.5866,1.0,1.0,0.9395017793594306,0.9870396627069101,0.1441835062807209,6.0,5.67,0.6666666666666666,2.5716,1.0,1.0,3,71.5,35.75,24,-1.1542,20.0,61.04,7.7e-05,0.54
chb08,0.7929465301478953,0.9937056096627398,0.69009900990099,4.0,3.6,0.0,1.8147,1.0,1.0,0.8646188850967008,0.9899913523015637,0.6481876332622601,4.0,3.6,0.4,1.2098,1.0,1.0,0.8168373151308305,0.9934220785664668,0.6967491508976225,4.0,3.6,0.2,1.109,1.0,1.0,5,132.0,66.0,17,-2.0861,20.0,64.25,3e-06,0.104
chb09,0.9552845528455285,0.9954003917880566,0.29356652092442226,0.5,0.5,0.75,0.4431,1.0,1.0,0.9552845528455285,0.9952237996870623,0.28588807785888076,0.5,0.5,0.75,0.3249,1.0,1.0,0.9552845528455285,0.9952237996870623,0.28588807785888076,0.5,0.5,0.75,0.3249,1.0,1.0,4,32.0,16.0,8,-1.101,20.0,56.24,6.9e-05,0.319
chb10,0.8795180722891566,0.9999944150614622,0.9346991037131882,0.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8795180722891566,0.9999944150614622,0.9346991037131882,0.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8795180722891566,0.9999944150614622,0.9346991037131882,0.0,1.0,0.7142857142857143,0.0,1.0,1.0,7,38.0,19.0,0,-0.9431,20.0,58.38,0.000102,0.446
chb11,0.9696969696969697,0.9994832333443685,0.9441949967928159,0.0,0.33,1.0,0.1445,1.0,1.0,0.9960474308300395,0.9994590099073857,0.9557522123893806,0.0,0.33,1.0,0.0867,1.0,1.0,0.9960474308300395,0.9994590099073857,0.9557522123893806,0.0,0.33,1.0,0.0867,1.0,1.0,3,376.0,188.0,4,-0.9114,20.0,58.38,2.4e-05,0.167
chb12,0.7867203219315896,0.9899315510075307,0.6231075697211156,1.5,2.46,0.4074074074074074,1.9,0.963,0.963,0.7877263581488934,0.989917833774571,0.6234076433121019,1.5,2.46,0.4074074074074074,1.8513,0.963,0.963,0.7877263581488934,0.989917833774571,0.6234076433121019,1.5,2.46,0.4074074074074074,1.8513,0.963,0.963,27,11.5,7.5,2,-0.8415,20.0,49.26,4e-06,0.074
chb13,0.8920863309352518,0.9859647305590802,0.5589782118707739,3.0,2.8,0.5,2.7668,1.0,1.0,0.920863309352518,0.9851360799647824,0.5585454545454546,3.0,2.8,0.7,2.2135,1.0,1.0,0.920863309352518,0.9858870445658647,0.5705794947994056,3.0,2.8,0.7,2.1212,1.0,1.0,10,28.5,14.25,9,-2.5608,20.0,62.66,5e-06,0.085
chb14,0.9629629629629629,0.9892617883376774,0.23726235741444868,0.0,0.43,0.8571428571428571,3.0578,1.0,1.0,0.9691358024691358,0.9891756241518213,0.23716012084592145,0.0,0.43,0.8571428571428571,2.9417,1.0,1.0,0.9691358024691358,0.9894987398487819,0.2426584234930448,0.0,0.43,0.8571428571428571,2.903,1.0,1.0,7,7.0,4.5,4,-2.5811,20.0,53.02,6e-06,0.115
chb15,0.8931451612903226,0.9924965349085288,0.7398747390396659,2.5,4.8,0.5,1.1847,1.0,1.0,0.8951612903225806,0.9924239675478763,0.7393838467943381,2.5,4.8,0.5,1.1074,1.0,1.0,0.8951612903225806,0.9924239675478763,0.7393838467943381,2.5,4.8,0.5,1.1074,1.0,1.0,20,16.0,8.0,5,-0.8344,20.0,63.72,3e-06,0.167
chb16,0.5671641791044776,0.9919266963843487,0.12794612794612795,0.0,0.0,0.2857142857142857,2.6123,0.5714,0.5714,0.5671641791044776,0.9918606570909692,0.12709030100334448,0.0,0.0,0.2857142857142857,2.4935,0.5714,0.5714,0.5671641791044776,0.9918606570909692,0.12709030100334448,0.0,0.0,0.2857142857142857,2.4935,0.5714,0.5714,7,5.0,4.5,2,-1.8607,20.0,60.52,2e-05,0.094
chb17,0.9453125,0.9981594402450333,0.7694753577106518,1.0,1.0,1.0,0.5544,1.0,1.0,0.94921875,0.9979205889791216,0.7511591962905718,1.0,1.0,1.0,0.504,1.0,1.0,0.94921875,0.9980891898727063,0.7653543307086614,1.0,1.0,1.0,0.4536,1.0,1.0,3,44.0,22.0,2,-1.088,20.0,61.58,7.3e-05,0.122
chb18,0.5614035087719298,0.9964120632252642,0.35995500562429694,11.0,9.6,0.16666666666666666,0.9288,0.8333,0.8333,0.5614035087719298,0.9963959013479006,0.35914702581369246,11.0,9.6,0.16666666666666666,0.8707,0.8333,0.8333,0.5614035087719298,0.9963959013479006,0.35914702581369246,11.0,9.6,0.16666666666666666,0.8707,0.8333,0.8333,6,34.0,17.0,2,1.4067,20.0,65.86,3e-06,0.175
chb19,0.8391959798994975,0.9988482273347593,0.688659793814433,5.0,7.33,0.3333333333333333,0.3478,1.0,1.0,0.864321608040201,0.9988482273347593,0.7020408163265306,5.0,7.33,0.6666666666666666,0.3478,1.0,1.0,0.864321608040201,0.9989546937155799,0.7181628392484343,5.0,7.33,0.6666666666666666,0.313,1.0,1.0,3,40.5,20.25,2,-1.0215,20.0,58.9,6.8e-05,0.277
chb20,0.6934306569343066,0.997958872810358,0.5714285714285714,3.0,7.29,0.25,0.5833,0.875,0.875,0.6970802919708029,0.997958872810358,0.5735735735735735,3.0,7.29,0.25,0.5833,0.875,0.875,0.6970802919708029,0.997958872810358,0.5735735735735735,3.0,7.29,0.25,0.5833,0.875,0.875,8,14.5,7.25,1,-2.1938,20.0,69.08,5.7e-05,0.137
chb21,0.9704142011834319,0.9989095710695575,0.7114967462039046,0.0,0.0,1.0,0.245,1.0,1.0,0.9704142011834319,0.9988925331175192,0.7084233261339092,0.0,0.0,1.0,0.2144,1.0,1.0,0.9704142011834319,0.9988925331175192,0.7084233261339092,0.0,0.0,1.0,0.2144,1.0,1.0,4,28.0,14.0,1,-1.3799,20.0,54.62,5e-06,0.297
chb22,0.9825581395348837,0.9950997202418554,0.38235294117647056,0.0,0.67,1.0,1.2651,1.0,1.0,0.9883720930232558,0.9949192311163252,0.3756906077348066,0.0,0.67,1.0,1.1353,1.0,1.0,0.9883720930232558,0.9949192311163252,0.3756906077348066,0.0,0.67,1.0,1.1353,1.0,1.0,3,36.0,18.0,4,-1.6083,20.0,57.3,4e-06,0.18
chb23,0.9175,0.993660855784469,0.5369422092172641,0.0,0.0,0.8571428571428571,1.4392,1.0,1.0,0.9175,0.9933438985736925,0.525411596277738,0.0,0.0,0.8571428571428571,1.2877,1.0,1.0,0.9175,0.9933438985736925,0.525411596277738,0.0,0.0,0.8571428571428571,1.2877,1.0,1.0,7,31.0,15.5,4,-0.6852,20.0,57.82,1.5e-05,0.176
chb24,0.7884231536926147,0.960911448684698,0.2051948051948052,2.0,1.6,0.13333333333333333,10.8843,1.0,1.0,0.8023952095808383,0.9601175038374001,0.20525912688281847,2.0,1.6,0.13333333333333333,9.8905,1.0,1.0,0.7045908183632734,0.9828507912983645,0.3283720930232558,2.0,5.13,0.13333333333333333,3.8805,1.0,0.9333,15,12.5,6.25,23,-2.0208,20.0,71.75,2.4e-05,0.093
